2022-11-04 17:03:30,小提琴,0.0
2022-11-04 17:27:40,吉他,0.0
2022-11-04 17:38:18,小提琴,35.0
2022-11-04 19:10:08,贝斯,0.0
2022-11-04 19:11:06,钢琴,0.0
2022-11-04 22:05:06,小提琴,35.0
2022-11-04 22:10:54,小提琴,70.0
2022-11-04 22:11:52,小提琴,75.0
2022-11-04 23:07:56,钢琴,290.0
2022-11-04 23:09:52,吉他,325.0
2022-11-05 00:04:00,钢琴,360.0
2022-11-05 01:09:44,小提琴,455.0
2022-11-05 01:10:42,钢琴,460.0
2022-11-05 01:11:40,小提琴,465.0
2022-11-05 01:15:32,贝斯,470.0
2022-11-05 01:19:24,贝斯,505.0
2022-11-05 02:02:54,钢琴,540.0
2022-11-05 02:05:48,小提琴,540.0
2022-11-05 03:02:50,钢琴,545.0
2022-11-05 03:03:48,钢琴,550.0
2022-11-05 06:05:32,贝斯,645.0
2022-11-05 06:17:08,小提琴,680.0
2022-11-05 06:18:06,钢琴,685.0
2022-11-05 06:19:04,贝斯,690.0
2022-11-05 08:03:28,小提琴,785.0
2022-11-05 08:04:26,小提琴,790.0
2022-11-05 10:04:18,贝斯,825.0
2022-11-05 10:14:56,贝斯,920.0
2022-11-05 10:19:46,吉他,955.0
2022-11-05 10:22:40,小提琴,990.0
2022-11-05 10:23:38,小提琴,995.0
2022-11-05 10:25:34,小提琴,1000.0
2022-11-05 10:27:30,贝斯,1035.0
2022-11-05 11:04:14,钢琴,1130.0
2022-11-05 12:02:14,小提琴,1135.0
2022-11-05 12:04:10,贝斯,1170.0
2022-11-05 12:05:08,钢琴,1175.0
2022-11-05 12:06:06,吉他,1180.0
2022-11-05 12:09:58,吉他,1275.0
2022-11-05 12:10:56,贝斯,1280.0
2022-11-05 13:09:54,小提琴,0.0
2022-11-05 13:10:52,贝斯,0.0
2022-11-05 13:13:46,吉他,5.0
2022-11-05 13:14:44,贝斯,10.0
2022-11-05 13:17:38,吉他,45.0
2022-11-05 13:19:34,小提琴,80.0
2022-11-05 13:22:28,吉他,115.0
2022-11-05 13:23:26,贝斯,120.0
2022-11-05 13:24:24,吉他,125.0
2022-11-05 15:04:56,吉他,220.0
2022-11-05 15:05:54,钢琴,225.0
2022-11-05 15:07:50,吉他,260.0
2022-11-05 15:08:48,钢琴,265.0
2022-11-05 15:09:46,吉他,270.0
2022-11-05 15:10:44,钢琴,275.0
2022-11-05 15:13:38,吉他,310.0
2022-11-05 15:15:34,吉他,315.0
2022-11-05 15:16:32,钢琴,320.0
2022-11-05 15:18:28,贝斯,325.0
2022-11-05 15:21:22,小提琴,325.0
2022-11-05 15:22:20,吉他,330.0
2022-11-05 15:31:02,钢琴,335.0
2022-11-05 16:02:56,钢琴,340.0
2022-11-05 16:03:54,吉他,345.0
2022-11-05 16:07:46,贝斯,380.0
2022-11-05 16:09:42,钢琴,385.0
2022-11-05 20:03:38,贝斯,600.0
2022-11-05 20:04:36,小提琴,605.0
2022-11-05 20:11:22,吉他,700.0
2022-11-05 20:12:20,小提琴,705.0
2022-11-05 20:13:18,贝斯,710.0
2022-11-05 20:14:16,钢琴,715.0
2022-11-05 20:16:12,吉他,750.0
2022-11-05 20:18:08,贝斯,755.0
2022-11-05 20:20:04,钢琴,760.0
2022-11-05 22:02:32,吉他,855.0
2022-11-05 22:03:30,吉他,860.0
2022-11-05 22:05:26,贝斯,895.0
2022-11-05 22:06:24,贝斯,900.0
2022-11-06 00:02:24,钢琴,905.0
2022-11-06 01:02:20,小提琴,940.0
2022-11-06 01:05:14,吉他,945.0
2022-11-06 01:06:12,贝斯,950.0
2022-11-06 01:07:10,贝斯,955.0
2022-11-06 01:10:04,小提琴,990.0
2022-11-06 02:03:14,钢琴,1025.0
2022-11-06 03:02:12,贝斯,1030.0
2022-11-06 03:03:10,钢琴,1035.0
2022-11-06 03:09:56,吉他,1130.0
2022-11-06 05:03:02,吉他,1135.0
2022-11-06 05:07:52,贝斯,1230.0
2022-11-06 05:10:46,小提琴,1265.0
2022-11-06 07:05:48,钢琴,1480.0
2022-11-06 07:06:46,贝斯,1485.0
2022-11-06 07:08:42,小提琴,1490.0
2022-11-06 07:15:28,贝斯,1705.0
2022-11-06 08:02:50,贝斯,1710.0
2022-11-06 08:06:42,贝斯,1745.0
2022-11-06 09:02:46,钢琴,1750.0
2022-11-06 13:09:16,钢琴,5.0
2022-11-06 13:12:10,吉他,40.0
2022-11-06 14:04:22,贝斯,75.0
2022-11-06 14:12:06,小提琴,170.0
2022-11-06 14:14:02,小提琴,175.0
2022-11-06 14:15:58,贝斯,210.0
2022-11-06 14:16:56,吉他,215.0
